58040.4394	RA= 0.456671411	DEC= 0.120381217	vx(km/s)= 46.5838787	vy(km/s)= 3.33800793	vz(km/s)= 16.8139472
58043.3739	RA= 0.430972226	DEC= 0.137020768	vx(km/s)= 45.550352	vy(km/s)= 2.84597088	vz(km/s)= 16.6704034
58044.473	RA= 0.422157886	DEC= 0.14269233	vx(km/s)= 45.1435816	vy(km/s)= 2.66095354	vz(km/s)= 16.6091864
58044.473	RA= 0.422157886	DEC= 0.14269233	vx(km/s)= 45.1435816	vy(km/s)= 2.66095354	vz(km/s)= 16.6091864
58044.4999	RA= 0.421947015	DEC= 0.142827782	vx(km/s)= 45.1435816	vy(km/s)= 2.66095354	vz(km/s)= 16.6091864
58044.4999	RA= 0.421947015	DEC= 0.142827782	vx(km/s)= 45.1435816	vy(km/s)= 2.66095354	vz(km/s)= 16.6091864
58045.3971	RA= 0.415050575	DEC= 0.14725146	vx(km/s)= 44.8832615	vy(km/s)= 2.54506793	vz(km/s)= 16.5686302
58045.3971	RA= 0.415050575	DEC= 0.14725146	vx(km/s)= 44.8832615	vy(km/s)= 2.54506793	vz(km/s)= 16.5686302
58045.4084	RA= 0.414965868	DEC= 0.14730572	vx(km/s)= 44.8832615	vy(km/s)= 2.54506793	vz(km/s)= 16.5686302
58045.4084	RA= 0.414965868	DEC= 0.14730572	vx(km/s)= 44.8832615	vy(km/s)= 2.54506793	vz(km/s)= 16.5686302
58045.4197	RA= 0.414880588	DEC= 0.147360344	vx(km/s)= 44.8832615	vy(km/s)= 2.54506793	vz(km/s)= 16.5686302
58045.4197	RA= 0.414880588	DEC= 0.147360344	vx(km/s)= 44.8832615	vy(km/s)= 2.54506793	vz(km/s)= 16.5686302
58045.4311	RA= 0.414794824	DEC= 0.147415276	vx(km/s)= 44.8832615	vy(km/s)= 2.54506793	vz(km/s)= 16.5686302
58045.4311	RA= 0.414794824	DEC= 0.147415276	vx(km/s)= 44.8832615	vy(km/s)= 2.54506793	vz(km/s)= 16.5686302
58045.8607	RA= 0.411584451	DEC= 0.149470201	vx(km/s)= 44.6934197	vy(km/s)= 2.46178645	vz(km/s)= 16.5383802
58045.8632	RA= 0.41156576	DEC= 0.149482156	vx(km/s)= 44.6934197	vy(km/s)= 2.46178645	vz(km/s)= 16.5383802
58045.8635	RA= 0.411563874	DEC= 0.149483362	vx(km/s)= 44.6934197	vy(km/s)= 2.46178645	vz(km/s)= 16.5383802
58045.8642	RA= 0.411558302	DEC= 0.149486927	vx(km/s)= 44.6934197	vy(km/s)= 2.46178645	vz(km/s)= 16.5383802
58045.8649	RA= 0.411553331	DEC= 0.149490107	vx(km/s)= 44.6934197	vy(km/s)= 2.46178645	vz(km/s)= 16.5383802
58045.869	RA= 0.411522815	DEC= 0.149509627	vx(km/s)= 44.6934197	vy(km/s)= 2.46178645	vz(km/s)= 16.5383802
58045.9409	RA= 0.410991234	DEC= 0.14984962	vx(km/s)= 44.6934197	vy(km/s)= 2.46178645	vz(km/s)= 16.5383802
58045.9409	RA= 0.410991234	DEC= 0.14984962	vx(km/s)= 44.6934197	vy(km/s)= 2.46178645	vz(km/s)= 16.5383802
58045.9439	RA= 0.410969271	DEC= 0.149863666	vx(km/s)= 44.6934197	vy(km/s)= 2.46178645	vz(km/s)= 16.5383802
58045.9439	RA= 0.410969271	DEC= 0.149863666	vx(km/s)= 44.6934197	vy(km/s)= 2.46178645	vz(km/s)= 16.5383802
58046.1725	RA= 0.409289195	DEC= 0.150937726	vx(km/s)= 44.6311337	vy(km/s)= 2.43468716	vz(km/s)= 16.528332
58046.1735	RA= 0.409281997	DEC= 0.150942326	vx(km/s)= 44.6311337	vy(km/s)= 2.43468716	vz(km/s)= 16.528332
58046.1745	RA= 0.40927463	DEC= 0.150947034	vx(km/s)= 44.6311337	vy(km/s)= 2.43468716	vz(km/s)= 16.528332
58046.1755	RA= 0.409267518	DEC= 0.150951579	vx(km/s)= 44.6311337	vy(km/s)= 2.43468716	vz(km/s)= 16.528332
58047.2237	RA= 0.401754374	DEC= 0.155745497	vx(km/s)= 44.3268945	vy(km/s)= 2.30390784	vz(km/s)= 16.47838
58047.2262	RA= 0.401736657	DEC= 0.155756784	vx(km/s)= 44.3268945	vy(km/s)= 2.30390784	vz(km/s)= 16.47838
58047.2288	RA= 0.40171886	DEC= 0.155768121	vx(km/s)= 44.3268945	vy(km/s)= 2.30390784	vz(km/s)= 16.47838
58047.3748	RA= 0.400696725	DEC= 0.156419138	vx(km/s)= 44.2674447	vy(km/s)= 2.27865977	vz(km/s)= 16.4684508
58047.378	RA= 0.400673859	DEC= 0.156433699	vx(km/s)= 44.2674447	vy(km/s)= 2.27865977	vz(km/s)= 16.4684508
58047.3813	RA= 0.400650914	DEC= 0.156448309	vx(km/s)= 44.2674447	vy(km/s)= 2.27865977	vz(km/s)= 16.4684508
58048.2971	RA= 0.394369484	DEC= 0.16044271	vx(km/s)= 43.9768838	vy(km/s)= 2.15669564	vz(km/s)= 16.4191341
58048.3012	RA= 0.394341866	DEC= 0.160460249	vx(km/s)= 43.9768838	vy(km/s)= 2.15669564	vz(km/s)= 16.4191341
58048.3051	RA= 0.394315266	DEC= 0.16047714	vx(km/s)= 43.9768838	vy(km/s)= 2.15669564	vz(km/s)= 16.4191341
58048.3714	RA= 0.393869049	DEC= 0.160760477	vx(km/s)= 43.9768838	vy(km/s)= 2.15669564	vz(km/s)= 16.4191341
58048.3726	RA= 0.393861191	DEC= 0.160765466	vx(km/s)= 43.9768838	vy(km/s)= 2.15669564	vz(km/s)= 16.4191341
58048.374	RA= 0.393851778	DEC= 0.160771443	vx(km/s)= 43.9768838	vy(km/s)= 2.15669564	vz(km/s)= 16.4191341
58048.4655	RA= 0.393237836	DEC= 0.161161173	vx(km/s)= 43.9200728	vy(km/s)= 2.13312666	vz(km/s)= 16.4093393
58048.4703	RA= 0.393205741	DEC= 0.161181545	vx(km/s)= 43.9200728	vy(km/s)= 2.13312666	vz(km/s)= 16.4093393
58048.4751	RA= 0.393173652	DEC= 0.161201912	vx(km/s)= 43.9200728	vy(km/s)= 2.13312666	vz(km/s)= 16.4093393
58049.1883	RA= 0.388460368	DEC= 0.164190348	vx(km/s)= 43.7521521	vy(km/s)= 2.06399075	vz(km/s)= 16.3800977
58049.1955	RA= 0.388413652	DEC= 0.164219937	vx(km/s)= 43.7521521	vy(km/s)= 2.06399075	vz(km/s)= 16.3800977
58049.2026	RA= 0.388366873	DEC= 0.164249564	vx(km/s)= 43.7521521	vy(km/s)= 2.06399075	vz(km/s)= 16.3800977
58049.3843	RA= 0.387186709	DEC= 0.164996833	vx(km/s)= 43.6969998	vy(km/s)= 2.04145563	vz(km/s)= 16.3703991
58049.3855	RA= 0.387178691	DEC= 0.165001909	vx(km/s)= 43.6969998	vy(km/s)= 2.04145563	vz(km/s)= 16.3703991
58049.3869	RA= 0.387170223	DEC= 0.165007269	vx(km/s)= 43.6969998	vy(km/s)= 2.04145563	vz(km/s)= 16.3703991
58050.2339	RA= 0.381769653	DEC= 0.168421706	vx(km/s)= 43.4803731	vy(km/s)= 1.95376293	vz(km/s)= 16.3318548
58050.2392	RA= 0.381736885	DEC= 0.168442398	vx(km/s)= 43.4803731	vy(km/s)= 1.95376293	vz(km/s)= 16.3318548
58050.2444	RA= 0.381704194	DEC= 0.16846304	vx(km/s)= 43.4271895	vy(km/s)= 1.93243321	vz(km/s)= 16.3222824
58050.2496	RA= 0.381671655	DEC= 0.168483587	vx(km/s)= 43.4271895	vy(km/s)= 1.93243321	vz(km/s)= 16.3222824
58051.0445	RA= 0.376753921	DEC= 0.171585251	vx(km/s)= 43.218218	vy(km/s)= 1.84938249	vz(km/s)= 16.2842535
58051.0502	RA= 0.376719048	DEC= 0.171607221	vx(km/s)= 43.218218	vy(km/s)= 1.84938249	vz(km/s)= 16.2842535
58051.0616	RA= 0.376649676	DEC= 0.171650923	vx(km/s)= 43.218218	vy(km/s)= 1.84938249	vz(km/s)= 16.2842535
58051.1121	RA= 0.376341895	DEC= 0.171844799	vx(km/s)= 43.218218	vy(km/s)= 1.84938249	vz(km/s)= 16.2842535
58051.1176	RA= 0.376308373	DEC= 0.171865913	vx(km/s)= 43.218218	vy(km/s)= 1.84938249	vz(km/s)= 16.2842535
58051.1959	RA= 0.375832789	DEC= 0.172165429	vx(km/s)= 43.218218	vy(km/s)= 1.84938249	vz(km/s)= 16.2842535
58051.2077	RA= 0.375761105	DEC= 0.172210568	vx(km/s)= 43.218218	vy(km/s)= 1.84938249	vz(km/s)= 16.2842535
58051.2195	RA= 0.37568945	DEC= 0.172255688	vx(km/s)= 43.218218	vy(km/s)= 1.84938249	vz(km/s)= 16.2842535
58051.2321	RA= 0.375613336	DEC= 0.172303613	vx(km/s)= 43.218218	vy(km/s)= 1.84938249	vz(km/s)= 16.2842535
58051.2417	RA= 0.375554713	DEC= 0.172340524	vx(km/s)= 43.1668949	vy(km/s)= 1.82917008	vz(km/s)= 16.2748123
58051.2444	RA= 0.375538588	DEC= 0.172350677	vx(km/s)= 43.1668949	vy(km/s)= 1.82917008	vz(km/s)= 16.2748123
58051.2447	RA= 0.375536976	DEC= 0.172351692	vx(km/s)= 43.1668949	vy(km/s)= 1.82917008	vz(km/s)= 16.2748123
58051.2472	RA= 0.375521694	DEC= 0.172361314	vx(km/s)= 43.1668949	vy(km/s)= 1.82917008	vz(km/s)= 16.2748123
58051.2501	RA= 0.37550424	DEC= 0.172372304	vx(km/s)= 43.1668949	vy(km/s)= 1.82917008	vz(km/s)= 16.2748123
58051.8769	RA= 0.371749429	DEC= 0.174734296	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58051.8973	RA= 0.371628434	DEC= 0.174810339	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58051.9041	RA= 0.371588555	DEC= 0.174835401	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58051.979	RA= 0.371145855	DEC= 0.175113586	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58051.9807	RA= 0.37113581	DEC= 0.175119897	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58051.9824	RA= 0.371125765	DEC= 0.175126208	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58052.0123	RA= 0.370949027	DEC= 0.175237249	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58052.014	RA= 0.370938994	DEC= 0.175243552	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58052.0157	RA= 0.370928961	DEC= 0.175249855	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58052.0351	RA= 0.370814888	DEC= 0.175321519	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58052.0368	RA= 0.370804863	DEC= 0.175327817	vx(km/s)= 43.015069	vy(km/s)= 1.76980215	vz(km/s)= 16.2466496
58052.0912	RA= 0.370484628	DEC= 0.175528978	vx(km/s)= 42.9651618	vy(km/s)= 1.75042568	vz(km/s)= 16.2373161
58052.0928	RA= 0.370474826	DEC= 0.175535135	vx(km/s)= 42.9651618	vy(km/s)= 1.75042568	vz(km/s)= 16.2373161
58052.0967	RA= 0.370452161	DEC= 0.175549371	vx(km/s)= 42.9651618	vy(km/s)= 1.75042568	vz(km/s)= 16.2373161
58052.0983	RA= 0.370442429	DEC= 0.175555483	vx(km/s)= 42.9651618	vy(km/s)= 1.75042568	vz(km/s)= 16.2373161
58052.1337	RA= 0.370234445	DEC= 0.175686112	vx(km/s)= 42.9651618	vy(km/s)= 1.75042568	vz(km/s)= 16.2373161
58052.1386	RA= 0.370206104	DEC= 0.175703912	vx(km/s)= 42.9651618	vy(km/s)= 1.75042568	vz(km/s)= 16.2373161
58052.1433	RA= 0.370178446	DEC= 0.175721281	vx(km/s)= 42.9651618	vy(km/s)= 1.75042568	vz(km/s)= 16.2373161
58052.185	RA= 0.369933394	DEC= 0.17587517	vx(km/s)= 42.9651618	vy(km/s)= 1.75042568	vz(km/s)= 16.2373161
58052.246	RA= 0.369576531	DEC= 0.176099241	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.2485	RA= 0.369561636	DEC= 0.176108593	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.2511	RA= 0.369546606	DEC= 0.176118029	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.2536	RA= 0.369531713	DEC= 0.176127379	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.287	RA= 0.369336939	DEC= 0.176249659	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.2906	RA= 0.369315845	DEC= 0.176262901	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.2942	RA= 0.369294753	DEC= 0.176276142	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.2957	RA= 0.369285763	DEC= 0.176281786	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
