58040.4394	RA= 0.459469324	DEC= 0.125779324	vx(km/s)= 44.5244941	vy(km/s)= 3.68325507	vz(km/s)= 17.2491586
58043.3739	RA= 0.43567663	DEC= 0.142790395	vx(km/s)= 43.5244028	vy(km/s)= 3.20287554	vz(km/s)= 17.1036909
58044.473	RA= 0.427477511	DEC= 0.148617411	vx(km/s)= 43.1292173	vy(km/s)= 3.02084724	vz(km/s)= 17.0414855
58044.473	RA= 0.427477511	DEC= 0.148617411	vx(km/s)= 43.1292173	vy(km/s)= 3.02084724	vz(km/s)= 17.0414855
58044.4999	RA= 0.427281114	DEC= 0.148756756	vx(km/s)= 43.1292173	vy(km/s)= 3.02084724	vz(km/s)= 17.0414855
58044.4999	RA= 0.427281114	DEC= 0.148756756	vx(km/s)= 43.1292173	vy(km/s)= 3.02084724	vz(km/s)= 17.0414855
58045.3971	RA= 0.420851772	DEC= 0.153312271	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.3971	RA= 0.420851772	DEC= 0.153312271	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4084	RA= 0.420772725	DEC= 0.153368204	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4084	RA= 0.420772725	DEC= 0.153368204	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4197	RA= 0.420693143	DEC= 0.153424514	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4197	RA= 0.420693143	DEC= 0.153424514	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4311	RA= 0.420613107	DEC= 0.153481143	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4311	RA= 0.420613107	DEC= 0.153481143	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.8607	RA= 0.417615786	DEC= 0.155600558	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.8632	RA= 0.417598328	DEC= 0.155612895	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.8635	RA= 0.417596566	DEC= 0.15561414	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.8642	RA= 0.417591362	DEC= 0.155617818	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.8649	RA= 0.417586717	DEC= 0.155621099	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.869	RA= 0.417558214	DEC= 0.155641241	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.9409	RA= 0.417061647	DEC= 0.155992101	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.9409	RA= 0.417061647	DEC= 0.155992101	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.9439	RA= 0.417041129	DEC= 0.156006596	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.9439	RA= 0.417041129	DEC= 0.156006596	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58046.1725	RA= 0.415471222	DEC= 0.157115346	vx(km/s)= 42.6300753	vy(km/s)= 2.79714058	vz(km/s)= 16.9591509
58046.1735	RA= 0.415464495	DEC= 0.157120096	vx(km/s)= 42.6300753	vy(km/s)= 2.79714058	vz(km/s)= 16.9591509
58046.1745	RA= 0.415457609	DEC= 0.157124957	vx(km/s)= 42.6300753	vy(km/s)= 2.79714058	vz(km/s)= 16.9591509
58046.1755	RA= 0.415450961	DEC= 0.15712965	vx(km/s)= 42.6300753	vy(km/s)= 2.79714058	vz(km/s)= 16.9591509
58047.2237	RA= 0.408421503	DEC= 0.162085021	vx(km/s)= 42.3330494	vy(km/s)= 2.66727208	vz(km/s)= 16.9081797
58047.2262	RA= 0.408404909	DEC= 0.162096701	vx(km/s)= 42.3330494	vy(km/s)= 2.66727208	vz(km/s)= 16.9081797
58047.2288	RA= 0.40838824	DEC= 0.162108433	vx(km/s)= 42.3330494	vy(km/s)= 2.66727208	vz(km/s)= 16.9081797
58047.3748	RA= 0.407430767	DEC= 0.162782216	vx(km/s)= 42.2749489	vy(km/s)= 2.64215067	vz(km/s)= 16.898038
58047.378	RA= 0.407409345	DEC= 0.162797288	vx(km/s)= 42.2749489	vy(km/s)= 2.64215067	vz(km/s)= 16.898038
58047.3813	RA= 0.407387849	DEC= 0.162812412	vx(km/s)= 42.2749489	vy(km/s)= 2.64215067	vz(km/s)= 16.898038
58048.2971	RA= 0.401497751	DEC= 0.166950935	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.3012	RA= 0.401471831	DEC= 0.166969123	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.3051	RA= 0.401446867	DEC= 0.16698664	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.3714	RA= 0.401028046	DEC= 0.16728049	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.3726	RA= 0.40102067	DEC= 0.167285664	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.374	RA= 0.401011834	DEC= 0.167291863	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.4655	RA= 0.400435511	DEC= 0.167696123	vx(km/s)= 41.9350674	vy(km/s)= 2.49703081	vz(km/s)= 16.8375933
58048.4703	RA= 0.400405379	DEC= 0.167717256	vx(km/s)= 41.9350674	vy(km/s)= 2.49703081	vz(km/s)= 16.8375933
58048.4751	RA= 0.400375253	DEC= 0.167738385	vx(km/s)= 41.9350674	vy(km/s)= 2.49703081	vz(km/s)= 16.8375933
58049.1883	RA= 0.395947368	DEC= 0.170840676	vx(km/s)= 41.7705251	vy(km/s)= 2.42789871	vz(km/s)= 16.8076484
58049.1955	RA= 0.395903452	DEC= 0.170871413	vx(km/s)= 41.7705251	vy(km/s)= 2.42789871	vz(km/s)= 16.8076484
58049.2026	RA= 0.395859476	DEC= 0.170902191	vx(km/s)= 41.7705251	vy(km/s)= 2.42789871	vz(km/s)= 16.8076484
58049.3843	RA= 0.394749827	DEC= 0.171678615	vx(km/s)= 41.7164478	vy(km/s)= 2.40533757	vz(km/s)= 16.79771
58049.3855	RA= 0.394742287	DEC= 0.171683889	vx(km/s)= 41.7164478	vy(km/s)= 2.40533757	vz(km/s)= 16.79771
58049.3869	RA= 0.394734324	DEC= 0.171689459	vx(km/s)= 41.7164478	vy(km/s)= 2.40533757	vz(km/s)= 16.79771
58050.2339	RA= 0.389651779	DEC= 0.175240539	vx(km/s)= 41.5038776	vy(km/s)= 2.31741424	vz(km/s)= 16.7581807
58050.2392	RA= 0.389620917	DEC= 0.175262076	vx(km/s)= 41.5038776	vy(km/s)= 2.31741424	vz(km/s)= 16.7581807
58050.2444	RA= 0.389590128	DEC= 0.175283562	vx(km/s)= 41.4516494	vy(km/s)= 2.29599699	vz(km/s)= 16.7483557
58050.2496	RA= 0.389559481	DEC= 0.175304948	vx(km/s)= 41.4516494	vy(km/s)= 2.29599699	vz(km/s)= 16.7483557
58051.0445	RA= 0.384924522	DEC= 0.178535685	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.0502	RA= 0.384891631	DEC= 0.178558585	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
