58040.4394	RA= 0.45667148	DEC= 0.120381298	vx(km/s)= 46.9004472	vy(km/s)= 3.49436038	vz(km/s)= 16.8548266
58043.3739	RA= 0.431007034	DEC= 0.136992829	vx(km/s)= 47.9338291	vy(km/s)= 3.986381	vz(km/s)= 16.9983116
58044.473	RA= 0.422239531	DEC= 0.142629336	vx(km/s)= 48.3393889	vy(km/s)= 4.1708973	vz(km/s)= 17.0593149
58044.473	RA= 0.422239531	DEC= 0.142629336	vx(km/s)= 48.3393889	vy(km/s)= 4.1708973	vz(km/s)= 17.0593149
58044.4999	RA= 0.422030125	DEC= 0.142763709	vx(km/s)= 48.3393889	vy(km/s)= 4.1708973	vz(km/s)= 17.0593149
58044.4999	RA= 0.422030125	DEC= 0.142763709	vx(km/s)= 48.3393889	vy(km/s)= 4.1708973	vz(km/s)= 17.0593149
58045.3971	RA= 0.415191773	DEC= 0.147145259	vx(km/s)= 48.5982641	vy(km/s)= 4.28618832	vz(km/s)= 17.0996172
58045.3971	RA= 0.415191773	DEC= 0.147145259	vx(km/s)= 48.5982641	vy(km/s)= 4.28618832	vz(km/s)= 17.0996172
58045.4084	RA= 0.41510791	DEC= 0.147198913	vx(km/s)= 48.5982641	vy(km/s)= 4.28618832	vz(km/s)= 17.0996172
58045.4084	RA= 0.41510791	DEC= 0.147198913	vx(km/s)= 48.5982641	vy(km/s)= 4.28618832	vz(km/s)= 17.0996172
58045.4197	RA= 0.415023483	DEC= 0.147252926	vx(km/s)= 48.5982641	vy(km/s)= 4.28618832	vz(km/s)= 17.0996172
58045.4197	RA= 0.415023483	DEC= 0.147252926	vx(km/s)= 48.5982641	vy(km/s)= 4.28618832	vz(km/s)= 17.0996172
58045.4311	RA= 0.41493858	DEC= 0.147307242	vx(km/s)= 48.5982641	vy(km/s)= 4.28618832	vz(km/s)= 17.0996172
58045.4311	RA= 0.41493858	DEC= 0.147307242	vx(km/s)= 48.5982641	vy(km/s)= 4.28618832	vz(km/s)= 17.0996172
58045.8607	RA= 0.411763075	DEC= 0.149337283	vx(km/s)= 48.7866409	vy(km/s)= 4.36887403	vz(km/s)= 17.1296068
58045.8632	RA= 0.411744604	DEC= 0.149349083	vx(km/s)= 48.7866409	vy(km/s)= 4.36887403	vz(km/s)= 17.1296068
58045.8635	RA= 0.41174274	DEC= 0.149350274	vx(km/s)= 48.7866409	vy(km/s)= 4.36887403	vz(km/s)= 17.1296068
58045.8642	RA= 0.411737232	DEC= 0.149353792	vx(km/s)= 48.7866409	vy(km/s)= 4.36887403	vz(km/s)= 17.1296068
58045.8649	RA= 0.411732318	DEC= 0.149356931	vx(km/s)= 48.7866409	vy(km/s)= 4.36887403	vz(km/s)= 17.1296068
58045.869	RA= 0.41170216	DEC= 0.149376197	vx(km/s)= 48.7866409	vy(km/s)= 4.36887403	vz(km/s)= 17.1296068
58045.9409	RA= 0.411176872	DEC= 0.149711722	vx(km/s)= 48.7866409	vy(km/s)= 4.36887403	vz(km/s)= 17.1296068
58045.9409	RA= 0.411176872	DEC= 0.149711722	vx(km/s)= 48.7866409	vy(km/s)= 4.36887403	vz(km/s)= 17.1296068
58045.9439	RA= 0.411155172	DEC= 0.149725581	vx(km/s)= 48.7866409	vy(km/s)= 4.36887403	vz(km/s)= 17.1296068
58045.9439	RA= 0.411155172	DEC= 0.149725581	vx(km/s)= 48.7866409	vy(km/s)= 4.36887403	vz(km/s)= 17.1296068
58046.1725	RA= 0.409495957	DEC= 0.150784879	vx(km/s)= 48.8483616	vy(km/s)= 4.39574527	vz(km/s)= 17.1395537
58046.1735	RA= 0.409488852	DEC= 0.150789414	vx(km/s)= 48.8483616	vy(km/s)= 4.39574527	vz(km/s)= 17.1395537
58046.1745	RA= 0.40948158	DEC= 0.150794055	vx(km/s)= 48.8483616	vy(km/s)= 4.39574527	vz(km/s)= 17.1395537
58046.1755	RA= 0.409474559	DEC= 0.150798536	vx(km/s)= 48.8483616	vy(km/s)= 4.39574527	vz(km/s)= 17.1395537
