58040.4394	RA= 0.45667148	DEC= 0.120381297	vx(km/s)= 46.9004497	vy(km/s)= 3.49436038	vz(km/s)= 16.8548335
58043.3739	RA= 0.43100703	DEC= 0.136992861	vx(km/s)= 47.9338365	vy(km/s)= 3.98638099	vz(km/s)= 16.9983629
58044.473	RA= 0.422239526	DEC= 0.142629395	vx(km/s)= 48.3393963	vy(km/s)= 4.17089729	vz(km/s)= 17.0593779
58044.473	RA= 0.422239526	DEC= 0.142629395	vx(km/s)= 48.3393963	vy(km/s)= 4.17089729	vz(km/s)= 17.0593779
58044.4999	RA= 0.42203012	DEC= 0.142763769	vx(km/s)= 48.3393963	vy(km/s)= 4.17089729	vz(km/s)= 17.0593779
58044.4999	RA= 0.42203012	DEC= 0.142763769	vx(km/s)= 48.3393963	vy(km/s)= 4.17089729	vz(km/s)= 17.0593779
58045.3971	RA= 0.415191766	DEC= 0.147145344	vx(km/s)= 48.5982715	vy(km/s)= 4.2861883	vz(km/s)= 17.0996849
58045.3971	RA= 0.415191766	DEC= 0.147145344	vx(km/s)= 48.5982715	vy(km/s)= 4.2861883	vz(km/s)= 17.0996849
58045.4084	RA= 0.415107903	DEC= 0.147198999	vx(km/s)= 48.5982715	vy(km/s)= 4.2861883	vz(km/s)= 17.0996849
58045.4084	RA= 0.415107903	DEC= 0.147198999	vx(km/s)= 48.5982715	vy(km/s)= 4.2861883	vz(km/s)= 17.0996849
58045.4197	RA= 0.415023477	DEC= 0.147253012	vx(km/s)= 48.5982715	vy(km/s)= 4.2861883	vz(km/s)= 17.0996849
58045.4197	RA= 0.415023477	DEC= 0.147253012	vx(km/s)= 48.5982715	vy(km/s)= 4.2861883	vz(km/s)= 17.0996849
58045.4311	RA= 0.414938574	DEC= 0.147307328	vx(km/s)= 48.5982715	vy(km/s)= 4.2861883	vz(km/s)= 17.0996849
58045.4311	RA= 0.414938574	DEC= 0.147307328	vx(km/s)= 48.5982715	vy(km/s)= 4.2861883	vz(km/s)= 17.0996849
58045.8607	RA= 0.411763069	DEC= 0.149337381	vx(km/s)= 48.7866482	vy(km/s)= 4.368874	vz(km/s)= 17.1296768
58045.8632	RA= 0.411744597	DEC= 0.149349182	vx(km/s)= 48.7866482	vy(km/s)= 4.368874	vz(km/s)= 17.1296768
58045.8635	RA= 0.411742733	DEC= 0.149350373	vx(km/s)= 48.7866482	vy(km/s)= 4.368874	vz(km/s)= 17.1296768
58045.8642	RA= 0.411737226	DEC= 0.149353891	vx(km/s)= 48.7866482	vy(km/s)= 4.368874	vz(km/s)= 17.1296768
58045.8649	RA= 0.411732312	DEC= 0.14935703	vx(km/s)= 48.7866482	vy(km/s)= 4.368874	vz(km/s)= 17.1296768
58045.869	RA= 0.411702153	DEC= 0.149376296	vx(km/s)= 48.7866482	vy(km/s)= 4.368874	vz(km/s)= 17.1296768
58045.9409	RA= 0.411176865	DEC= 0.149711823	vx(km/s)= 48.7866482	vy(km/s)= 4.368874	vz(km/s)= 17.1296768
58045.9409	RA= 0.411176865	DEC= 0.149711823	vx(km/s)= 48.7866482	vy(km/s)= 4.368874	vz(km/s)= 17.1296768
58045.9439	RA= 0.411155165	DEC= 0.149725682	vx(km/s)= 48.7866482	vy(km/s)= 4.368874	vz(km/s)= 17.1296768
58045.9439	RA= 0.411155165	DEC= 0.149725682	vx(km/s)= 48.7866482	vy(km/s)= 4.368874	vz(km/s)= 17.1296768
58046.1725	RA= 0.40949595	DEC= 0.150784987	vx(km/s)= 48.848369	vy(km/s)= 4.39574525	vz(km/s)= 17.1396243
58046.1735	RA= 0.409488845	DEC= 0.150789522	vx(km/s)= 48.848369	vy(km/s)= 4.39574525	vz(km/s)= 17.1396243
58046.1745	RA= 0.409481573	DEC= 0.150794163	vx(km/s)= 48.848369	vy(km/s)= 4.39574525	vz(km/s)= 17.1396243
58046.1755	RA= 0.409474552	DEC= 0.150798644	vx(km/s)= 48.848369	vy(km/s)= 4.39574525	vz(km/s)= 17.1396243
58047.2237	RA= 0.402074073	DEC= 0.155513801	vx(km/s)= 49.1491785	vy(km/s)= 4.52515925	vz(km/s)= 17.1889542
58047.2262	RA= 0.402056661	DEC= 0.155524876	vx(km/s)= 49.1491785	vy(km/s)= 4.52515925	vz(km/s)= 17.1889542
58047.2288	RA= 0.402039171	DEC= 0.155536001	vx(km/s)= 49.1491785	vy(km/s)= 4.52515925	vz(km/s)= 17.1889542
58047.3748	RA= 0.401034994	DEC= 0.156174577	vx(km/s)= 49.2078183	vy(km/s)= 4.55008899	vz(km/s)= 17.1987342
58047.378	RA= 0.401012537	DEC= 0.156188855	vx(km/s)= 49.2078183	vy(km/s)= 4.55008899	vz(km/s)= 17.1987342
58047.3813	RA= 0.400990003	DEC= 0.156203181	vx(km/s)= 49.2078183	vy(km/s)= 4.55008899	vz(km/s)= 17.1987342
58048.2971	RA= 0.394834076	DEC= 0.160111324	vx(km/s)= 49.4936888	vy(km/s)= 4.67023604	vz(km/s)= 17.2471718
58048.3012	RA= 0.39480707	DEC= 0.160128444	vx(km/s)= 49.4936888	vy(km/s)= 4.67023604	vz(km/s)= 17.2471718
