58040.4394	RA= 0.460940979	DEC= 0.124722446	vx(km/s)= 44.6545731	vy(km/s)= 3.74798206	vz(km/s)= 17.2667166
58043.3739	RA= 0.436979128	DEC= 0.141863908	vx(km/s)= 43.6240342	vy(km/s)= 3.2558616	vz(km/s)= 17.1150681
58044.473	RA= 0.428725718	DEC= 0.147732663	vx(km/s)= 43.261506	vy(km/s)= 3.08982335	vz(km/s)= 17.0574277
58044.473	RA= 0.428725718	DEC= 0.147732663	vx(km/s)= 43.261506	vy(km/s)= 3.08982335	vz(km/s)= 17.0574277
58044.4999	RA= 0.428528049	DEC= 0.147872985	vx(km/s)= 43.2519233	vy(km/s)= 3.08548383	vz(km/s)= 17.0558741
58044.4999	RA= 0.428528049	DEC= 0.147872985	vx(km/s)= 43.2519233	vy(km/s)= 3.08548383	vz(km/s)= 17.0558741
58045.3971	RA= 0.422057691	DEC= 0.152459991	vx(km/s)= 42.9694998	vy(km/s)= 2.95872456	vz(km/s)= 17.0093976
58045.3971	RA= 0.422057691	DEC= 0.152459991	vx(km/s)= 42.9694998	vy(km/s)= 2.95872456	vz(km/s)= 17.0093976
58045.4084	RA= 0.421978149	DEC= 0.152516305	vx(km/s)= 42.9694998	vy(km/s)= 2.95872456	vz(km/s)= 17.0093976
58045.4084	RA= 0.421978149	DEC= 0.152516305	vx(km/s)= 42.9694998	vy(km/s)= 2.95872456	vz(km/s)= 17.0093976
58045.4197	RA= 0.421898067	DEC= 0.152572999	vx(km/s)= 42.9602512	vy(km/s)= 2.95461054	vz(km/s)= 17.0078531
58045.4197	RA= 0.421898067	DEC= 0.152572999	vx(km/s)= 42.9602512	vy(km/s)= 2.95461054	vz(km/s)= 17.0078531
58045.4311	RA= 0.421817529	DEC= 0.152630014	vx(km/s)= 42.9602512	vy(km/s)= 2.95461054	vz(km/s)= 17.0078531
58045.4311	RA= 0.421817529	DEC= 0.152630014	vx(km/s)= 42.9602512	vy(km/s)= 2.95461054	vz(km/s)= 17.0078531
58045.8607	RA= 0.418801578	DEC= 0.154763721	vx(km/s)= 42.8318608	vy(km/s)= 2.89774156	vz(km/s)= 16.9862656
58045.8632	RA= 0.418784012	DEC= 0.154776139	vx(km/s)= 42.8318608	vy(km/s)= 2.89774156	vz(km/s)= 16.9862656
58045.8635	RA= 0.41878224	DEC= 0.154777393	vx(km/s)= 42.8318608	vy(km/s)= 2.89774156	vz(km/s)= 16.9862656
