58040.4394	RA= 0.45667148	DEC= 0.120381298	vx(km/s)= 46.900447	vy(km/s)= 3.49436012	vz(km/s)= 16.8548269
58043.3739	RA= 0.431007033	DEC= 0.136992834	vx(km/s)= 47.9338209	vy(km/s)= 3.98637982	vz(km/s)= 16.9983191
58044.473	RA= 0.422239532	DEC= 0.142629346	vx(km/s)= 48.3393786	vy(km/s)= 4.17089873	vz(km/s)= 17.0593244
58044.473	RA= 0.422239532	DEC= 0.142629346	vx(km/s)= 48.3393786	vy(km/s)= 4.17089873	vz(km/s)= 17.0593244
58044.4999	RA= 0.422030126	DEC= 0.142763719	vx(km/s)= 48.3393786	vy(km/s)= 4.17089873	vz(km/s)= 17.0593244
58044.4999	RA= 0.422030126	DEC= 0.142763719	vx(km/s)= 48.3393786	vy(km/s)= 4.17089873	vz(km/s)= 17.0593244
58045.3971	RA= 0.415191776	DEC= 0.147145273	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.3971	RA= 0.415191776	DEC= 0.147145273	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4084	RA= 0.415107913	DEC= 0.147198927	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4084	RA= 0.415107913	DEC= 0.147198927	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4197	RA= 0.415023486	DEC= 0.14725294	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4197	RA= 0.415023486	DEC= 0.14725294	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4311	RA= 0.414938584	DEC= 0.147307256	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4311	RA= 0.414938584	DEC= 0.147307256	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.8607	RA= 0.411763081	DEC= 0.149337299	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.8632	RA= 0.411744608	DEC= 0.149349099	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.8635	RA= 0.411742744	DEC= 0.14935029	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.8642	RA= 0.411737237	DEC= 0.149353808	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.8649	RA= 0.411732324	DEC= 0.149356948	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.869	RA= 0.411702166	DEC= 0.149376214	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.9409	RA= 0.411176877	DEC= 0.149711739	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.9409	RA= 0.411176877	DEC= 0.149711739	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.9439	RA= 0.411155177	DEC= 0.149725598	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.9439	RA= 0.411155177	DEC= 0.149725598	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58046.1725	RA= 0.409495963	DEC= 0.150784898	vx(km/s)= 48.8483508	vy(km/s)= 4.3957504	vz(km/s)= 17.1395648
58046.1735	RA= 0.409488858	DEC= 0.150789432	vx(km/s)= 48.8483508	vy(km/s)= 4.3957504	vz(km/s)= 17.1395648
58046.1745	RA= 0.409481586	DEC= 0.150794073	vx(km/s)= 48.8483508	vy(km/s)= 4.3957504	vz(km/s)= 17.1395648
58046.1755	RA= 0.409474565	DEC= 0.150798554	vx(km/s)= 48.8483508	vy(km/s)= 4.3957504	vz(km/s)= 17.1395648
58047.2237	RA= 0.402074093	DEC= 0.155513686	vx(km/s)= 49.1491606	vy(km/s)= 4.52516622	vz(km/s)= 17.1888934
58047.2262	RA= 0.402056681	DEC= 0.155524762	vx(km/s)= 49.1491606	vy(km/s)= 4.52516622	vz(km/s)= 17.1888934
58047.2288	RA= 0.402039191	DEC= 0.155535887	vx(km/s)= 49.1491606	vy(km/s)= 4.52516622	vz(km/s)= 17.1888934
58047.3748	RA= 0.401035014	DEC= 0.156174459	vx(km/s)= 49.2078005	vy(km/s)= 4.55009627	vz(km/s)= 17.1986732
58047.378	RA= 0.401012557	DEC= 0.156188737	vx(km/s)= 49.2078005	vy(km/s)= 4.55009627	vz(km/s)= 17.1986732
