58040.4394	RA= 0.45667148	DEC= 0.120381298	vx(km/s)= 46.900447	vy(km/s)= 3.49436012	vz(km/s)= 16.8548269
58043.3739	RA= 0.431007033	DEC= 0.136992834	vx(km/s)= 47.9338209	vy(km/s)= 3.98637982	vz(km/s)= 16.9983191
58044.473	RA= 0.422239532	DEC= 0.142629345	vx(km/s)= 48.3393786	vy(km/s)= 4.17089873	vz(km/s)= 17.0593244
58044.473	RA= 0.422239532	DEC= 0.142629345	vx(km/s)= 48.3393786	vy(km/s)= 4.17089873	vz(km/s)= 17.0593244
58044.4999	RA= 0.422030126	DEC= 0.142763718	vx(km/s)= 48.3393786	vy(km/s)= 4.17089873	vz(km/s)= 17.0593244
58044.4999	RA= 0.422030126	DEC= 0.142763718	vx(km/s)= 48.3393786	vy(km/s)= 4.17089873	vz(km/s)= 17.0593244
58045.3971	RA= 0.415191776	DEC= 0.147145272	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.3971	RA= 0.415191776	DEC= 0.147145272	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4084	RA= 0.415107913	DEC= 0.147198927	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4084	RA= 0.415107913	DEC= 0.147198927	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4197	RA= 0.415023486	DEC= 0.14725294	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4197	RA= 0.415023486	DEC= 0.14725294	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4311	RA= 0.414938583	DEC= 0.147307256	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.4311	RA= 0.414938583	DEC= 0.147307256	vx(km/s)= 48.5982532	vy(km/s)= 4.2861917	vz(km/s)= 17.0996277
58045.8607	RA= 0.41176308	DEC= 0.149337299	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
