58040.4	1.47689e+08	7.30511e+07	2.08231e+07
58043.4	1.59426e+08	7.38612e+07	2.50756e+07
58044.5	1.63755e+08	7.41324e+07	2.66584e+07
58044.5	1.63755e+08	7.41324e+07	2.66584e+07
58044.5	1.6386e+08	7.41389e+07	2.66971e+07
58044.5	1.6386e+08	7.41389e+07	2.66971e+07
58045.4	1.67368e+08	7.43483e+07	2.79852e+07
58045.4	1.67368e+08	7.43483e+07	2.79852e+07
58045.4	1.67411e+08	7.43509e+07	2.80013e+07
58045.4	1.67411e+08	7.43509e+07	2.80013e+07
58045.4	1.67455e+08	7.43535e+07	2.80175e+07
58045.4	1.67455e+08	7.43535e+07	2.80175e+07
58045.4	1.675e+08	7.43561e+07	2.80338e+07
58045.4	1.675e+08	7.43561e+07	2.80338e+07
58045.9	1.69171e+08	7.44527e+07	2.86493e+07
58045.9	1.69181e+08	7.44532e+07	2.86529e+07
58045.9	1.69182e+08	7.44533e+07	2.86533e+07
58045.9	1.69185e+08	7.44534e+07	2.86544e+07
58045.9	1.69188e+08	7.44536e+07	2.86553e+07
58045.9	1.69204e+08	7.44545e+07	2.86612e+07
58045.9	1.69483e+08	7.44704e+07	2.87641e+07
58045.9	1.69483e+08	7.44704e+07	2.87641e+07
58045.9	1.69494e+08	7.44711e+07	2.87684e+07
58045.9	1.69494e+08	7.44711e+07	2.87684e+07
58046.2	1.70381e+08	7.45213e+07	2.90954e+07
58046.2	1.70385e+08	7.45216e+07	2.90968e+07
58046.2	1.70389e+08	7.45218e+07	2.90983e+07
58046.2	1.70392e+08	7.4522e+07	2.90997e+07
58047.2	1.74441e+08	7.47448e+07	3.05965e+07
58047.2	1.74451e+08	7.47453e+07	3.06001e+07
58047.2	1.7446e+08	7.47458e+07	3.06037e+07
58047.4	1.75022e+08	7.47758e+07	3.08118e+07
58047.4	1.75034e+08	7.47765e+07	3.08165e+07
58047.4	1.75047e+08	7.47772e+07	3.08211e+07
58048.3	1.78557e+08	7.49603e+07	3.21243e+07
58048.3	1.78573e+08	7.49611e+07	3.21301e+07
58048.3	1.78588e+08	7.49618e+07	3.21357e+07
58048.4	1.78841e+08	7.49748e+07	3.22299e+07
58048.4	1.78846e+08	7.4975e+07	3.22316e+07
58048.4	1.78851e+08	7.49753e+07	3.22335e+07
58048.5	1.79201e+08	7.4993e+07	3.23635e+07
58048.5	1.79219e+08	7.49939e+07	3.23703e+07
58048.5	1.79237e+08	7.49949e+07	3.23771e+07
58049.2	1.81954e+08	7.51301e+07	3.33891e+07
58049.2	1.81981e+08	7.51315e+07	3.33992e+07
58049.2	1.82008e+08	7.51328e+07	3.34094e+07
58049.4	1.82698e+08	7.51664e+07	3.36668e+07
58049.4	1.82703e+08	7.51667e+07	3.36685e+07
58049.4	1.82708e+08	7.51669e+07	3.36704e+07
58050.2	1.85915e+08	7.53195e+07	3.48688e+07
58050.2	1.85935e+08	7.53204e+07	3.48762e+07
58050.2	1.85955e+08	7.53214e+07	3.48835e+07
58050.2	1.85974e+08	7.53223e+07	3.48908e+07
58051	1.88968e+08	7.54593e+07	3.60126e+07
58051.1	1.8899e+08	7.54602e+07	3.60207e+07
58051.1	1.89033e+08	7.54621e+07	3.60367e+07
58051.1	1.89222e+08	7.54706e+07	3.61079e+07
58051.1	1.89243e+08	7.54715e+07	3.61157e+07
58051.2	1.89537e+08	7.54847e+07	3.6226e+07
58051.2	1.89581e+08	7.54867e+07	3.62426e+07
58051.2	1.89626e+08	7.54886e+07	3.62593e+07
58051.2	1.89673e+08	7.54908e+07	3.6277e+07
58051.2	1.89709e+08	7.54924e+07	3.62906e+07
58051.2	1.89719e+08	7.54928e+07	3.62944e+07
58051.2	1.8972e+08	7.54929e+07	3.62947e+07
58051.2	1.8973e+08	7.54933e+07	3.62983e+07
58051.3	1.89741e+08	7.54938e+07	3.63023e+07
58051.9	1.92089e+08	7.55967e+07	3.71846e+07
58051.9	1.92166e+08	7.56e+07	3.72133e+07
58051.9	1.92191e+08	7.5601e+07	3.72228e+07
58052	1.92471e+08	7.56131e+07	3.73281e+07
58052	1.92477e+08	7.56134e+07	3.73304e+07
58052	1.92483e+08	7.56136e+07	3.73328e+07
58052	1.92595e+08	7.56185e+07	3.7375e+07
58052	1.92602e+08	7.56187e+07	3.73773e+07
58052	1.92608e+08	7.5619e+07	3.73797e+07
58052	1.9268e+08	7.56221e+07	3.74069e+07
58052	1.92687e+08	7.56224e+07	3.74093e+07
58052.1	1.9289e+08	7.56311e+07	3.74858e+07
58052.1	1.92896e+08	7.56313e+07	3.74881e+07
58052.1	1.92911e+08	7.56319e+07	3.74935e+07
58052.1	1.92917e+08	7.56322e+07	3.74959e+07
58052.1	1.93049e+08	7.56378e+07	3.75456e+07
58052.1	1.93067e+08	7.56386e+07	3.75524e+07
58052.1	1.93085e+08	7.56394e+07	3.7559e+07
58052.2	1.93241e+08	7.5646e+07	3.76177e+07
58052.2	1.93468e+08	7.56557e+07	3.77033e+07
58052.2	1.93478e+08	7.56561e+07	3.77069e+07
58052.3	1.93487e+08	7.56565e+07	3.77105e+07
58052.3	1.93497e+08	7.56569e+07	3.77141e+07
58052.3	1.93621e+08	7.56622e+07	3.77609e+07
58052.3	1.93634e+08	7.56627e+07	3.77659e+07
58052.3	1.93648e+08	7.56633e+07	3.7771e+07
58052.3	1.93654e+08	7.56636e+07	3.77732e+07
58052.3	1.93667e+08	7.56641e+07	3.77784e+07
58052.3	1.93671e+08	7.56643e+07	3.77797e+07
58052.3	1.93704e+08	7.56657e+07	3.7792e+07
58052.3	1.93706e+08	7.56657e+07	3.77927e+07
58052.3	1.93717e+08	7.56662e+07	3.77972e+07
58052.3	1.93731e+08	7.56668e+07	3.78024e+07
58052.8	1.9561e+08	7.57454e+07	3.85103e+07
58052.8	1.95656e+08	7.57473e+07	3.85273e+07
58052.8	1.95701e+08	7.57491e+07	3.85444e+07
58052.9	1.95878e+08	7.57564e+07	3.86112e+07
58052.9	1.95889e+08	7.57569e+07	3.86152e+07
58052.9	1.95892e+08	7.5757e+07	3.86165e+07
58052.9	1.95903e+08	7.57574e+07	3.86206e+07
58053.1	1.96761e+08	7.57925e+07	3.89441e+07
58053.1	1.96822e+08	7.5795e+07	3.89673e+07
58053.2	1.96885e+08	7.57976e+07	3.89909e+07
