58040.4394	RA= 0.456671473	DEC= 0.1203813	vx(km/s)= 47.3474984	vy(km/s)= 2.42145376	vz(km/s)= 17.2507723
58043.3739	RA= 0.429311192	DEC= 0.1375683	vx(km/s)= 48.3812617	vy(km/s)= 2.92897737	vz(km/s)= 17.3905435
58044.473	RA= 0.41997078	DEC= 0.143395351	vx(km/s)= 48.7887527	vy(km/s)= 3.11356493	vz(km/s)= 17.4520652
58044.473	RA= 0.41997078	DEC= 0.143395351	vx(km/s)= 48.7887527	vy(km/s)= 3.11356493	vz(km/s)= 17.4520652
58044.4999	RA= 0.419747693	DEC= 0.143534247	vx(km/s)= 48.7887527	vy(km/s)= 3.11356493	vz(km/s)= 17.4520652
58044.4999	RA= 0.419747693	DEC= 0.143534247	vx(km/s)= 48.7887527	vy(km/s)= 3.11356493	vz(km/s)= 17.4520652
58045.3971	RA= 0.412462659	DEC= 0.148062767	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.3971	RA= 0.412462659	DEC= 0.148062767	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4084	RA= 0.412373319	DEC= 0.148118214	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4084	RA= 0.412373319	DEC= 0.148118214	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4197	RA= 0.412283379	DEC= 0.148174032	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4197	RA= 0.412283379	DEC= 0.148174032	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4311	RA= 0.412192932	DEC= 0.148230163	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.4311	RA= 0.412192932	DEC= 0.148230163	vx(km/s)= 49.0488789	vy(km/s)= 3.22872671	vz(km/s)= 17.4927504
58045.8607	RA= 0.408810086	DEC= 0.150327913	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.8632	RA= 0.408790409	DEC= 0.150340106	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.8635	RA= 0.408788423	DEC= 0.150341336	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.8642	RA= 0.408782556	DEC= 0.150344971	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.8649	RA= 0.408777321	DEC= 0.150348215	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.869	RA= 0.408745194	DEC= 0.150368122	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.9409	RA= 0.408185614	DEC= 0.150714814	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.9409	RA= 0.408185614	DEC= 0.150714814	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.9439	RA= 0.408162498	DEC= 0.150729134	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58045.9439	RA= 0.408162498	DEC= 0.150729134	vx(km/s)= 49.2381722	vy(km/s)= 3.31123614	vz(km/s)= 17.5230423
58046.1725	RA= 0.406394979	DEC= 0.151823642	vx(km/s)= 49.300194	vy(km/s)= 3.33803464	vz(km/s)= 17.5330923
58046.1735	RA= 0.40638741	DEC= 0.151828327	vx(km/s)= 49.300194	vy(km/s)= 3.33803464	vz(km/s)= 17.5330923
58046.1745	RA= 0.406379663	DEC= 0.151833122	vx(km/s)= 49.300194	vy(km/s)= 3.33803464	vz(km/s)= 17.5330923
58046.1755	RA= 0.406372184	DEC= 0.151837752	vx(km/s)= 49.300194	vy(km/s)= 3.33803464	vz(km/s)= 17.5330923
58047.2237	RA= 0.398488903	DEC= 0.156708735	vx(km/s)= 49.6024729	vy(km/s)= 3.46698808	vz(km/s)= 17.5829522
58047.2262	RA= 0.398470356	DEC= 0.156720175	vx(km/s)= 49.6024729	vy(km/s)= 3.46698808	vz(km/s)= 17.5829522
58047.2288	RA= 0.398451725	DEC= 0.156731666	vx(km/s)= 49.6024729	vy(km/s)= 3.46698808	vz(km/s)= 17.5829522
58047.3748	RA= 0.397382073	DEC= 0.157391232	vx(km/s)= 49.6613992	vy(km/s)= 3.49180751	vz(km/s)= 17.592841
58047.378	RA= 0.397358152	DEC= 0.157405978	vx(km/s)= 49.6613992	vy(km/s)= 3.49180751	vz(km/s)= 17.592841
58047.3813	RA= 0.39733415	DEC= 0.157420775	vx(km/s)= 49.6613992	vy(km/s)= 3.49180751	vz(km/s)= 17.592841
58048.2971	RA= 0.390777071	DEC= 0.161456749	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.3012	RA= 0.390748305	DEC= 0.161474427	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.3051	RA= 0.390720601	DEC= 0.161491453	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.3714	RA= 0.390255922	DEC= 0.161776991	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.3726	RA= 0.39024774	DEC= 0.161782018	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.374	RA= 0.390237939	DEC= 0.16178804	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.4655	RA= 0.389598865	DEC= 0.162180636	vx(km/s)= 50.0046754	vy(km/s)= 3.63433904	vz(km/s)= 17.6515391
58048.4703	RA= 0.389565464	DEC= 0.162201151	vx(km/s)= 50.0046754	vy(km/s)= 3.63433904	vz(km/s)= 17.6515391
58048.4751	RA= 0.38953207	DEC= 0.162221662	vx(km/s)= 50.0046754	vy(km/s)= 3.63433904	vz(km/s)= 17.6515391
58049.1883	RA= 0.38463599	DEC= 0.165225347	vx(km/s)= 50.1699247	vy(km/s)= 3.70170763	vz(km/s)= 17.6804564
58049.1955	RA= 0.384587552	DEC= 0.165255027	vx(km/s)= 50.1699247	vy(km/s)= 3.70170763	vz(km/s)= 17.6804564
58049.2026	RA= 0.384539051	DEC= 0.165284746	vx(km/s)= 50.1699247	vy(km/s)= 3.70170763	vz(km/s)= 17.6804564
58049.3843	RA= 0.383316049	DEC= 0.166033903	vx(km/s)= 50.2240931	vy(km/s)= 3.72361575	vz(km/s)= 17.6900284
58049.3855	RA= 0.383307743	DEC= 0.166038989	vx(km/s)= 50.2240931	vy(km/s)= 3.72361575	vz(km/s)= 17.6900284
58049.3869	RA= 0.383298973	DEC= 0.16604436	vx(km/s)= 50.2240931	vy(km/s)= 3.72361575	vz(km/s)= 17.6900284
58050.2339	RA= 0.377717829	DEC= 0.16945742	vx(km/s)= 50.4363171	vy(km/s)= 3.80861801	vz(km/s)= 17.7279712
58050.2392	RA= 0.377684043	DEC= 0.169478053	vx(km/s)= 50.4363171	vy(km/s)= 3.80861801	vz(km/s)= 17.7279712
58050.2444	RA= 0.37765034	DEC= 0.169498635	vx(km/s)= 50.4882832	vy(km/s)= 3.82923087	vz(km/s)= 17.7373689
58050.2496	RA= 0.377616794	DEC= 0.16951912	vx(km/s)= 50.4882832	vy(km/s)= 3.82923087	vz(km/s)= 17.7373689
58051.0445	RA= 0.372558173	DEC= 0.172604342	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.0502	RA= 0.372522383	DEC= 0.172626141	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.0616	RA= 0.372451192	DEC= 0.172669504	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.1121	RA= 0.372135393	DEC= 0.172861837	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.1176	RA= 0.372101003	DEC= 0.17288278	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.1959	RA= 0.371613224	DEC= 0.173179791	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.2077	RA= 0.37153972	DEC= 0.173224542	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.2195	RA= 0.371466252	DEC= 0.173269269	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.2321	RA= 0.371388217	DEC= 0.173316775	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.2417	RA= 0.371328118	DEC= 0.17335336	vx(km/s)= 50.7417944	vy(km/s)= 3.92865826	vz(km/s)= 17.7838145
58051.2444	RA= 0.371311588	DEC= 0.173363422	vx(km/s)= 50.7417944	vy(km/s)= 3.92865826	vz(km/s)= 17.7838145
58051.2447	RA= 0.371309935	DEC= 0.173364429	vx(km/s)= 50.7417944	vy(km/s)= 3.92865826	vz(km/s)= 17.7838145
58051.2472	RA= 0.371294269	DEC= 0.173373965	vx(km/s)= 50.7417944	vy(km/s)= 3.92865826	vz(km/s)= 17.7838145
58051.2501	RA= 0.371276378	DEC= 0.173384856	vx(km/s)= 50.7417944	vy(km/s)= 3.92865826	vz(km/s)= 17.7838145
58051.8769	RA= 0.367434432	DEC= 0.17572126	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58051.8973	RA= 0.367310868	DEC= 0.175796327	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58051.9041	RA= 0.367270146	DEC= 0.175821065	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58051.979	RA= 0.36681819	DEC= 0.176095588	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58051.9807	RA= 0.366807938	DEC= 0.176101815	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58051.9824	RA= 0.366797686	DEC= 0.176108041	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.0123	RA= 0.366617312	DEC= 0.176217584	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.014	RA= 0.366607073	DEC= 0.176223802	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.0157	RA= 0.366596835	DEC= 0.176230019	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.0351	RA= 0.366480435	DEC= 0.176300704	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.0368	RA= 0.366470205	DEC= 0.176306916	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.0912	RA= 0.366143518	DEC= 0.176505273	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.0928	RA= 0.36613352	DEC= 0.176511343	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.0967	RA= 0.366110403	DEC= 0.176525378	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.0983	RA= 0.366100476	DEC= 0.176531405	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.1337	RA= 0.365888368	DEC= 0.176660172	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.1386	RA= 0.365859468	DEC= 0.176677716	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
