58040.4394	RA= 0.456671411	DEC= 0.120381217	vx(km/s)= 46.5838783	vy(km/s)= 3.3380071	vz(km/s)= 16.8139471
58043.3739	RA= 0.430972224	DEC= 0.137020768	vx(km/s)= 45.5503487	vy(km/s)= 2.8459647	vz(km/s)= 16.6704021
58044.473	RA= 0.422157882	DEC= 0.14269233	vx(km/s)= 45.1435769	vy(km/s)= 2.66094541	vz(km/s)= 16.6091846
58044.473	RA= 0.422157882	DEC= 0.14269233	vx(km/s)= 45.1435769	vy(km/s)= 2.66094541	vz(km/s)= 16.6091846
58044.4999	RA= 0.421947011	DEC= 0.142827781	vx(km/s)= 45.1435769	vy(km/s)= 2.66094541	vz(km/s)= 16.6091846
58044.4999	RA= 0.421947011	DEC= 0.142827781	vx(km/s)= 45.1435769	vy(km/s)= 2.66094541	vz(km/s)= 16.6091846
58045.3971	RA= 0.415050568	DEC= 0.14725146	vx(km/s)= 44.883256	vy(km/s)= 2.54505861	vz(km/s)= 16.568628
58045.3971	RA= 0.415050568	DEC= 0.14725146	vx(km/s)= 44.883256	vy(km/s)= 2.54505861	vz(km/s)= 16.568628
58045.4084	RA= 0.414965861	DEC= 0.147305719	vx(km/s)= 44.883256	vy(km/s)= 2.54505861	vz(km/s)= 16.568628
58045.4084	RA= 0.414965861	DEC= 0.147305719	vx(km/s)= 44.883256	vy(km/s)= 2.54505861	vz(km/s)= 16.568628
58045.4197	RA= 0.414880581	DEC= 0.147360343	vx(km/s)= 44.883256	vy(km/s)= 2.54505861	vz(km/s)= 16.568628
58045.4197	RA= 0.414880581	DEC= 0.147360343	vx(km/s)= 44.883256	vy(km/s)= 2.54505861	vz(km/s)= 16.568628
58045.4311	RA= 0.414794817	DEC= 0.147415276	vx(km/s)= 44.883256	vy(km/s)= 2.54505861	vz(km/s)= 16.568628
58045.4311	RA= 0.414794817	DEC= 0.147415276	vx(km/s)= 44.883256	vy(km/s)= 2.54505861	vz(km/s)= 16.568628
58045.8607	RA= 0.411584443	DEC= 0.1494702	vx(km/s)= 44.6934136	vy(km/s)= 2.46177629	vz(km/s)= 16.5383777
58045.8632	RA= 0.411565752	DEC= 0.149482155	vx(km/s)= 44.6934136	vy(km/s)= 2.46177629	vz(km/s)= 16.5383777
58045.8635	RA= 0.411563866	DEC= 0.149483361	vx(km/s)= 44.6934136	vy(km/s)= 2.46177629	vz(km/s)= 16.5383777
58045.8642	RA= 0.411558293	DEC= 0.149486926	vx(km/s)= 44.6934136	vy(km/s)= 2.46177629	vz(km/s)= 16.5383777
58045.8649	RA= 0.411553322	DEC= 0.149490107	vx(km/s)= 44.6934136	vy(km/s)= 2.46177629	vz(km/s)= 16.5383777
58045.869	RA= 0.411522807	DEC= 0.149509626	vx(km/s)= 44.6934136	vy(km/s)= 2.46177629	vz(km/s)= 16.5383777
58045.9409	RA= 0.410991226	DEC= 0.149849619	vx(km/s)= 44.6934136	vy(km/s)= 2.46177629	vz(km/s)= 16.5383777
58045.9409	RA= 0.410991226	DEC= 0.149849619	vx(km/s)= 44.6934136	vy(km/s)= 2.46177629	vz(km/s)= 16.5383777
58045.9439	RA= 0.410969263	DEC= 0.149863665	vx(km/s)= 44.6934136	vy(km/s)= 2.46177629	vz(km/s)= 16.5383777
58045.9439	RA= 0.410969263	DEC= 0.149863665	vx(km/s)= 44.6934136	vy(km/s)= 2.46177629	vz(km/s)= 16.5383777
58046.1725	RA= 0.409289186	DEC= 0.150937725	vx(km/s)= 44.6311274	vy(km/s)= 2.43467671	vz(km/s)= 16.5283295
58046.1735	RA= 0.409281988	DEC= 0.150942325	vx(km/s)= 44.6311274	vy(km/s)= 2.43467671	vz(km/s)= 16.5283295
58046.1745	RA= 0.409274621	DEC= 0.150947033	vx(km/s)= 44.6311274	vy(km/s)= 2.43467671	vz(km/s)= 16.5283295
58046.1755	RA= 0.409267508	DEC= 0.150951578	vx(km/s)= 44.6311274	vy(km/s)= 2.43467671	vz(km/s)= 16.5283295
58047.2237	RA= 0.401754361	DEC= 0.155745496	vx(km/s)= 44.3268874	vy(km/s)= 2.30389605	vz(km/s)= 16.478377
58047.2262	RA= 0.401736644	DEC= 0.155756782	vx(km/s)= 44.3268874	vy(km/s)= 2.30389605	vz(km/s)= 16.478377
58047.2288	RA= 0.401718848	DEC= 0.15576812	vx(km/s)= 44.3268874	vy(km/s)= 2.30389605	vz(km/s)= 16.478377
58047.3748	RA= 0.400696711	DEC= 0.156419137	vx(km/s)= 44.2674373	vy(km/s)= 2.27864772	vz(km/s)= 16.4684476
58047.378	RA= 0.400673845	DEC= 0.156433698	vx(km/s)= 44.2674373	vy(km/s)= 2.27864772	vz(km/s)= 16.4684476
58047.3813	RA= 0.400650901	DEC= 0.156448308	vx(km/s)= 44.2674373	vy(km/s)= 2.27864772	vz(km/s)= 16.4684476
58048.2971	RA= 0.394369467	DEC= 0.160442708	vx(km/s)= 43.9768756	vy(km/s)= 2.15668229	vz(km/s)= 16.4191304
58048.3012	RA= 0.394341849	DEC= 0.160460247	vx(km/s)= 43.9768756	vy(km/s)= 2.15668229	vz(km/s)= 16.4191304
58048.3051	RA= 0.39431525	DEC= 0.160477138	vx(km/s)= 43.9768756	vy(km/s)= 2.15668229	vz(km/s)= 16.4191304
58048.3714	RA= 0.393869033	DEC= 0.160760475	vx(km/s)= 43.9768756	vy(km/s)= 2.15668229	vz(km/s)= 16.4191304
