58040.4394	RA= 0.459469324	DEC= 0.125779324	vx(km/s)= 44.5244941	vy(km/s)= 3.68325507	vz(km/s)= 17.2491586
58043.3739	RA= 0.43567663	DEC= 0.142790395	vx(km/s)= 43.5244028	vy(km/s)= 3.20287554	vz(km/s)= 17.1036909
58044.473	RA= 0.42747751	DEC= 0.148617411	vx(km/s)= 43.1292173	vy(km/s)= 3.02084724	vz(km/s)= 17.0414855
58044.473	RA= 0.42747751	DEC= 0.148617411	vx(km/s)= 43.1292173	vy(km/s)= 3.02084724	vz(km/s)= 17.0414855
58044.4999	RA= 0.427281114	DEC= 0.148756756	vx(km/s)= 43.1292173	vy(km/s)= 3.02084724	vz(km/s)= 17.0414855
58044.4999	RA= 0.427281114	DEC= 0.148756756	vx(km/s)= 43.1292173	vy(km/s)= 3.02084724	vz(km/s)= 17.0414855
58045.3971	RA= 0.420851772	DEC= 0.153312271	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.3971	RA= 0.420851772	DEC= 0.153312271	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4084	RA= 0.420772725	DEC= 0.153368204	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4084	RA= 0.420772725	DEC= 0.153368204	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4197	RA= 0.420693143	DEC= 0.153424514	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4197	RA= 0.420693143	DEC= 0.153424514	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4311	RA= 0.420613107	DEC= 0.153481144	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.4311	RA= 0.420613107	DEC= 0.153481144	vx(km/s)= 42.8758371	vy(km/s)= 2.90642605	vz(km/s)= 17.0002125
58045.8607	RA= 0.417615787	DEC= 0.155600559	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.8632	RA= 0.417598328	DEC= 0.155612895	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.8635	RA= 0.417596567	DEC= 0.15561414	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.8642	RA= 0.417591362	DEC= 0.155617818	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.8649	RA= 0.417586719	DEC= 0.1556211	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.869	RA= 0.417558215	DEC= 0.155641242	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.9409	RA= 0.417061647	DEC= 0.155992101	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.9409	RA= 0.417061647	DEC= 0.155992101	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.9439	RA= 0.417041129	DEC= 0.156006597	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58045.9439	RA= 0.417041129	DEC= 0.156006597	vx(km/s)= 42.6908212	vy(km/s)= 2.82399838	vz(km/s)= 16.9693943
58046.1725	RA= 0.415471222	DEC= 0.157115346	vx(km/s)= 42.6300753	vy(km/s)= 2.79714058	vz(km/s)= 16.9591509
58046.1735	RA= 0.415464495	DEC= 0.157120096	vx(km/s)= 42.6300753	vy(km/s)= 2.79714058	vz(km/s)= 16.9591509
58046.1745	RA= 0.415457609	DEC= 0.157124957	vx(km/s)= 42.6300753	vy(km/s)= 2.79714058	vz(km/s)= 16.9591509
58046.1755	RA= 0.415450962	DEC= 0.15712965	vx(km/s)= 42.6300753	vy(km/s)= 2.79714058	vz(km/s)= 16.9591509
58047.2237	RA= 0.408421504	DEC= 0.162085022	vx(km/s)= 42.3330494	vy(km/s)= 2.66727208	vz(km/s)= 16.9081797
58047.2262	RA= 0.40840491	DEC= 0.162096702	vx(km/s)= 42.3330494	vy(km/s)= 2.66727208	vz(km/s)= 16.9081797
58047.2288	RA= 0.408388242	DEC= 0.162108434	vx(km/s)= 42.3330494	vy(km/s)= 2.66727208	vz(km/s)= 16.9081797
58047.3748	RA= 0.407430769	DEC= 0.162782217	vx(km/s)= 42.2749489	vy(km/s)= 2.64215067	vz(km/s)= 16.898038
58047.378	RA= 0.407409346	DEC= 0.162797289	vx(km/s)= 42.2749489	vy(km/s)= 2.64215067	vz(km/s)= 16.898038
58047.3813	RA= 0.40738785	DEC= 0.162812412	vx(km/s)= 42.2749489	vy(km/s)= 2.64215067	vz(km/s)= 16.898038
58048.2971	RA= 0.401497752	DEC= 0.166950935	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.3012	RA= 0.401471832	DEC= 0.166969123	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.3051	RA= 0.401446867	DEC= 0.166986641	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.3714	RA= 0.401028052	DEC= 0.167280492	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.3726	RA= 0.401020676	DEC= 0.167285667	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.374	RA= 0.40101184	DEC= 0.167291866	vx(km/s)= 41.9906996	vy(km/s)= 2.52056989	vz(km/s)= 16.8476173
58048.4655	RA= 0.400435512	DEC= 0.167696123	vx(km/s)= 41.9350674	vy(km/s)= 2.49703081	vz(km/s)= 16.8375933
58048.4703	RA= 0.40040538	DEC= 0.167717256	vx(km/s)= 41.9350674	vy(km/s)= 2.49703081	vz(km/s)= 16.8375933
58048.4751	RA= 0.400375254	DEC= 0.167738385	vx(km/s)= 41.9350674	vy(km/s)= 2.49703081	vz(km/s)= 16.8375933
58049.1883	RA= 0.395947369	DEC= 0.170840677	vx(km/s)= 41.7705251	vy(km/s)= 2.42789871	vz(km/s)= 16.8076484
58049.1955	RA= 0.395903453	DEC= 0.170871413	vx(km/s)= 41.7705251	vy(km/s)= 2.42789871	vz(km/s)= 16.8076484
58049.2026	RA= 0.395859476	DEC= 0.170902192	vx(km/s)= 41.7705251	vy(km/s)= 2.42789871	vz(km/s)= 16.8076484
58049.3843	RA= 0.394749834	DEC= 0.171678617	vx(km/s)= 41.7164478	vy(km/s)= 2.40533757	vz(km/s)= 16.79771
58049.3855	RA= 0.394742293	DEC= 0.171683892	vx(km/s)= 41.7164478	vy(km/s)= 2.40533757	vz(km/s)= 16.79771
